date,year,month,sudden-onset environmental disaster,environmental cooperation,environmental government initiatives,environmental security,environmental -999,environmental arrest,human-induced disaster,displacement,-999,environmental legal action,environmental opinion,slow-onset environmental disaster,environmental corruption,environmental crime,environmental legal change,environmental activism,environmental corporate initiatives,lethal environmental violence,environmental protests,nonlethal environmental violence,total_articles,total_from_source,total_label_events,total_local_docs,sudden-onset environmental disasterNorm,environmental cooperationNorm,environmental government initiativesNorm,environmental securityNorm,environmental -999Norm,environmental arrestNorm,human-induced disasterNorm,displacementNorm,-999Norm,environmental legal actionNorm,environmental opinionNorm,slow-onset environmental disasterNorm,environmental corruptionNorm,environmental crimeNorm,environmental legal changeNorm,environmental activismNorm,environmental corporate initiativesNorm,lethal environmental violenceNorm,environmental protestsNorm,nonlethal environmental violenceNorm
2012-01-01,2012,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,5,5,5,206,0.0,0.0,0.0,0.0,0.0048543689320388,0.0,0.0,0.0048543689320388,0.0097087378640776,0.0,0.0,0.0048543689320388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,2012,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,3,3,4,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0071942446043165,0.0,0.014388489208633,0.0,0.0,0.0,0.0,0.0,0.0071942446043165,0.0,0.0,0.0,0.0,0.0
2012-03-01,2012,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,2012,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,178,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,2012,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,2012,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,3,165,0.0,0.0,0.0,0.0,0.006060606060606,0.0,0.0,0.0,0.0121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,2012,7,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,6,6,222,0.0,0.0,0.0,0.0,0.0135135135135135,0.0,0.0,0.0,0.009009009009009,0.0,0.0045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2012,8,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,5,5,6,219,0.0,0.0,0.0,0.0,0.0091324200913242,0.0,0.0,0.0045662100456621,0.0091324200913242,0.0,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-01,2012,9,0,0,1,0,1,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,9,9,10,213,0.0,0.0,0.0046948356807511,0.0,0.0046948356807511,0.0,0.0140845070422535,0.0,0.0093896713615023,0.0,0.0140845070422535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,2012,10,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,4,4,171,0.0,0.0,0.0,0.0,0.0116959064327485,0.0,0.0,0.0,0.0058479532163742,0.0,0.0058479532163742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
