country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Moldova,Russia,2012-01-01,0,1,0,5,3,2,5,0,2,5,0,5,0,7,0,0,0,0,0,1,0,1692,1738,0,5.753739930955121e-4,0,0.0028768699654775605,0.0017261219792865361,0.0011507479861910242,0.0028768699654775605,0,0.0011507479861910242,0.0028768699654775605,0,0.0028768699654775605,0,0.004027617951668585,0,0,0,0,0,5.753739930955121e-4,0,0.0069044879171461454,5.753739930955121e-4,0.00863060989643268,0.004602991944764097,0,0
Moldova,Russia,2012-02-01,0,0,0,1,1,0,0,2,0,1,0,3,0,3,1,0,1,0,1,0,0,1933,1951,0,0,0,5.125576627370579e-4,5.125576627370579e-4,0,0,0.0010251153254741158,0,5.125576627370579e-4,0,0.0015376729882111738,0,0.0015376729882111738,5.125576627370579e-4,0,5.125576627370579e-4,0,5.125576627370579e-4,0,0,0.0030753459764223477,0,0.0020502306509482316,0.0010251153254741158,5.125576627370579e-4,5.125576627370579e-4
Moldova,Russia,2012-03-01,0,0,0,0,3,2,3,0,2,5,0,3,0,5,10,1,0,0,2,1,1,1961,2016,0,0,0,0,0.001488095238095238,9.92063492063492e-4,0.001488095238095238,0,9.92063492063492e-4,0.00248015873015873,0,0.001488095238095238,0,0.00248015873015873,0.00496031746031746,4.96031746031746e-4,0,0,9.92063492063492e-4,4.96031746031746e-4,4.96031746031746e-4,0.004464285714285714,4.96031746031746e-4,0.003968253968253968,0.00496031746031746,0.00496031746031746,0
Moldova,Russia,2012-04-01,0,0,0,2,0,12,3,6,1,0,0,3,0,6,0,0,0,2,0,1,1,1628,1681,0,0,0,0.001189767995240928,0,0.007138607971445568,0.001784651992861392,0.003569303985722784,5.94883997620464e-4,0,0,0.001784651992861392,0,0.003569303985722784,0,0,0,0.001189767995240928,0,5.94883997620464e-4,5.94883997620464e-4,0.005353955978584176,5.94883997620464e-4,0.013682331945270671,0.002379535990481856,0,0
Moldova,Russia,2012-05-01,0,0,0,6,0,6,3,6,1,0,0,0,0,4,0,1,0,0,0,0,1,1945,1991,0,0,0,0.0030135610246107484,0,0.0030135610246107484,0.0015067805123053742,0.0030135610246107484,5.022601707684581e-4,0,0,0,0,0.0020090406830738324,0,5.022601707684581e-4,0,0,0,0,5.022601707684581e-4,0.0025113008538422904,5.022601707684581e-4,0.01054746358613762,5.022601707684581e-4,0,0
Moldova,Russia,2012-06-01,0,0,0,0,0,5,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,1991,2007,0,0,0,0,0,0.002491280518186348,0,0.001993024414549078,0,0.0014947683109118087,0,9.96512207274539e-4,0,4.982561036372695e-4,0,0,0,0,0,0,0,0.0014947683109118085,0,0.004484304932735426,0.0014947683109118087,0,0
Moldova,Russia,2012-07-01,0,0,0,4,0,1,1,2,0,1,1,1,0,3,0,0,0,0,1,0,0,1980,2010,0,0,0,0.001990049751243781,0,4.975124378109452e-4,4.975124378109452e-4,9.950248756218905e-4,0,4.975124378109452e-4,4.975124378109452e-4,4.975124378109452e-4,0,0.0014925373134328358,0,0,0,0,4.975124378109452e-4,0,0,0.001990049751243781,0,0.003980099502487562,9.950248756218905e-4,4.975124378109452e-4,0
Moldova,Russia,2012-08-01,0,0,0,0,2,3,2,2,0,2,0,1,0,2,1,0,0,0,0,0,1,1800,1854,0,0,0,0,0.0010787486515641855,0.0016181229773462784,0.0010787486515641855,0.0010787486515641855,0,0.0010787486515641855,0,5.393743257820927e-4,0,0.0010787486515641855,5.393743257820927e-4,0,0,0,0,0,5.393743257820927e-4,0.0016181229773462782,5.393743257820927e-4,0.0048543689320388345,0.0010787486515641855,5.393743257820927e-4,0
Moldova,Russia,2012-09-01,0,1,0,1,1,9,5,8,0,8,1,3,0,5,1,0,3,0,6,1,1,1925,1994,0,5.015045135406219e-4,0,5.015045135406219e-4,5.015045135406219e-4,0.004513540621865597,0.0025075225677031092,0.004012036108324975,0,0.004012036108324975,5.015045135406219e-4,0.0015045135406218655,0,0.0025075225677031092,5.015045135406219e-4,0,0.0015045135406218655,0,0.003009027081243731,5.015045135406219e-4,5.015045135406219e-4,0.004012036108324975,0.0010030090270812437,0.012036108324974926,0.007522567703109328,0.0010030090270812437,0.0015045135406218655
Moldova,Russia,2012-10-01,0,0,0,0,0,1,7,5,2,3,0,3,0,6,0,2,0,0,5,0,0,1846,1887,0,0,0,0,0,5.299417064122947e-4,0.0037095919448860626,0.002649708532061473,0.0010598834128245894,0.001589825119236884,0,0.001589825119236884,0,0.003179650238473768,0,0.0010598834128245894,0,0,0.002649708532061473,0,0,0.005829358770535241,0,0.00688924218335983,0.005299417064122946,0,0
Moldova,Russia,2012-11-01,0,0,0,6,1,7,4,9,0,1,0,0,0,5,0,0,1,0,0,0,0,1904,1952,0,0,0,0.0030737704918032786,5.122950819672131e-4,0.003586065573770492,0.0020491803278688526,0.004610655737704918,0,5.122950819672131e-4,0,0,0,0.0025614754098360654,0,0,5.122950819672131e-4,0,0,0,0,0.0025614754098360654,0,0.013831967213114754,5.122950819672131e-4,0,5.122950819672131e-4
Moldova,Russia,2012-12-01,0,1,0,3,0,0,2,1,0,5,0,1,0,2,1,1,0,0,0,0,1,1817,1840,0,5.434782608695652e-4,0,0.0016304347826086956,0,0,0.0010869565217391304,5.434782608695652e-4,0,0.002717391304347826,0,5.434782608695652e-4,0,0.0010869565217391304,5.434782608695652e-4,5.434782608695652e-4,0,0,0,0,5.434782608695652e-4,0.002173913043478261,0.0010869565217391304,0.003260869565217391,0.002717391304347826,5.434782608695652e-4,0
Moldova,Russia,2013-01-01,0,0,1,3,2,2,2,3,0,1,0,1,0,3,0,0,0,0,0,0,1,1794,1821,0,0,5.491488193300384e-4,0.0016474464579901153,0.001098297638660077,0.001098297638660077,0.001098297638660077,0.0016474464579901153,0,5.491488193300384e-4,0,5.491488193300384e-4,0,0.0016474464579901153,0,0,0,0,0,0,5.491488193300384e-4,0.002196595277320154,5.491488193300384e-4,0.006589785831960461,5.491488193300384e-4,5.491488193300384e-4,0
